year,male,female
93,145,20
94,417,93
95,262,64
96,149,37
97,134,13
98,132,7
99,171,7
100,154,11
101,193,10
102,180,6
103,186,5
104,210,11
105,234,9
106,237,15
107,187,8
108,183,2
109,133,6
110,137,9
111,113,6
