年別,男性,女性
93,30.5,26.7
94,30.35,27.25
95,30.43,27.64
96,30.61,27.82
97,30.76,28.15
98,31.22,28.48
99,31.5,28.78
100,31.44,28.93
101,31.52,29.02
102,31.69,29.22
103,31.84,29.46
104,31.82,29.45
105,32.05,29.5
106,31.99,29.55
107,32.04,29.77
108,32.09,29.92
109,31.73,29.88
110,31.92,29.96
111,32.32,30.35
