year,age
93,27.1
94,27.4
95,27.8
96,28.2
97,28.5
98,29
99,29.3
100,29.4
101,29.6
102,29.8
103,29.89
104,30.12
105,30.31
106,30.46
107,30.53
108,30.76
109,30.84
110,30.94
111,31.09
